osmid,y,x,street_count,highway,geometry
26240237,23.1354316,-82.3588184,3,,POINT (-82.3588184 23.1354316)
26240404,23.1434333,-82.3773822,3,,POINT (-82.3773822 23.1434333)
26240436,23.145109,-82.3816909,3,,POINT (-82.3816909 23.145109)
26240595,23.133159,-82.404973,4,traffic_signals,POINT (-82.404973 23.133159)
26240602,23.1371667,-82.3997218,4,traffic_signals,POINT (-82.39972179999999 23.1371667)
26240606,23.1373606,-82.3994559,4,traffic_signals,POINT (-82.39945590000001 23.1373606)
26240659,23.140198,-82.3957436,3,,POINT (-82.3957436 23.140198)
26240664,23.1413343,-82.3927015,4,traffic_signals,POINT (-82.3927015 23.1413343)
26240685,23.1446308,-82.383393,4,traffic_signals,POINT (-82.383393 23.1446308)
26241025,23.1444486,-82.3955126,4,,POINT (-82.3955126 23.1444486)
26241033,23.1360745,-82.3880209,4,traffic_signals,POINT (-82.3880209 23.1360745)
26241054,23.1241639,-82.3874819,3,,POINT (-82.3874819 23.1241639)
26241057,23.1231917,-82.3845079,5,traffic_signals,POINT (-82.3845079 23.1231917)
26241066,23.1290004,-82.389447,3,,POINT (-82.389447 23.1290004)
26241067,23.1289115,-82.3904243,4,,POINT (-82.39042430000001 23.1289115)
26241072,23.1270004,-82.3950522,3,,POINT (-82.39505219999999 23.1270004)
26241074,23.1260903,-82.3957196,3,,POINT (-82.39571960000001 23.1260903)
26241491,23.1083863,-82.3923382,4,traffic_signals,POINT (-82.3923382 23.1083863)
26241496,23.108403,-82.3919938,4,traffic_signals,POINT (-82.39199379999999 23.108403)
26241498,23.1148968,-82.3892148,4,traffic_signals,POINT (-82.3892148 23.1148968)
26241805,23.0822604,-82.3945926,4,traffic_signals,POINT (-82.3945926 23.0822604)
26241849,23.0603186,-82.4019254,3,,POINT (-82.4019254 23.0603186)
26242003,23.0260526,-82.3993387,3,,POINT (-82.3993387 23.0260526)
26242037,23.0065245,-82.3939041,3,,POINT (-82.3939041 23.0065245)
26242096,22.9957389,-82.3869397,4,traffic_signals,POINT (-82.3869397 22.9957389)
26242171,23.0432684,-82.4052666,3,,POINT (-82.4052666 23.0432684)
26260231,23.0444286,-82.4047672,3,,POINT (-82.40476719999999 23.0444286)
26260236,23.0413114,-82.4021107,3,,POINT (-82.40211069999999 23.0413114)
26260241,23.0443105,-82.4075055,3,,POINT (-82.4075055 23.0443105)
26260254,23.0449644,-82.3764708,5,,POINT (-82.37647080000001 23.0449644)
26260255,23.0452322,-82.3739534,3,motorway_junction,POINT (-82.3739534 23.0452322)
26260259,23.0388381,-82.3577286,3,motorway_junction,POINT (-82.3577286 23.0388381)
26260262,23.0395701,-82.3577685,3,,POINT (-82.35776850000001 23.0395701)
26260334,23.0523464,-82.3126054,3,,POINT (-82.3126054 23.0523464)
26260362,23.1231931,-82.2678727,3,,POINT (-82.2678727 23.1231931)
26260364,23.1427721,-82.2832737,3,,POINT (-82.2832737 23.1427721)
26260401,23.1448606,-82.2987237,3,,POINT (-82.2987237 23.1448606)
26260409,23.144182,-82.3006692,3,,POINT (-82.3006692 23.144182)
26260410,23.1437319,-82.3002282,3,,POINT (-82.30022820000001 23.1437319)
26260413,23.1442716,-82.2987231,3,,POINT (-82.2987231 23.1442716)
26260414,23.1462455,-82.2884551,3,motorway_junction,POINT (-82.28845509999999 23.1462455)
26260427,23.1542924,-82.3194657,3,motorway_junction,POINT (-82.31946569999999 23.1542924)
26260432,23.1564949,-82.3114018,3,motorway_junction,POINT (-82.3114018 23.1564949)
26260526,23.0726444,-82.4057169,3,,POINT (-82.4057169 23.0726444)
26377844,23.049305,-82.4187538,3,,POINT (-82.4187538 23.049305)
26377848,23.0498554,-82.4188837,3,,POINT (-82.41888369999999 23.0498554)
26377852,23.0498891,-82.4195657,3,,POINT (-82.41956570000001 23.0498891)
26377857,23.04885,-82.4198506,3,,POINT (-82.4198506 23.04885)
26377858,23.0486314,-82.4193248,3,,POINT (-82.4193248 23.0486314)
26377860,23.0486484,-82.4192568,3,,POINT (-82.4192568 23.0486484)
26377876,23.0688196,-82.4222326,4,,POINT (-82.4222326 23.0688196)
26378169,23.0408666,-82.4772046,3,,POINT (-82.47720459999999 23.0408666)
26378172,23.0402877,-82.4730139,3,,POINT (-82.4730139 23.0402877)
26393922,23.0740888,-82.4257883,4,,POINT (-82.42578829999999 23.0740888)
26393927,23.0706974,-82.4234792,3,,POINT (-82.4234792 23.0706974)
26393939,23.0844833,-82.4322257,4,,POINT (-82.4322257 23.0844833)
26393963,23.081792,-82.4314771,3,,POINT (-82.4314771 23.081792)
26394066,23.0939267,-82.4217003,4,traffic_signals,POINT (-82.4217003 23.0939267)
26394068,23.0924519,-82.4215561,4,traffic_signals,POINT (-82.4215561 23.0924519)
26394070,23.0900796,-82.4215002,4,,POINT (-82.4215002 23.0900796)
26394071,23.0890608,-82.4215362,4,,POINT (-82.42153620000001 23.0890608)
26394073,23.0859596,-82.4216333,4,,POINT (-82.4216333 23.0859596)
26394083,23.0935752,-82.4220551,3,,POINT (-82.42205509999999 23.0935752)
26394089,23.0924338,-82.4226862,4,traffic_signals,POINT (-82.4226862 23.0924338)
26394097,23.0901023,-82.423728,3,,POINT (-82.423728 23.0901023)
26394198,23.0951934,-82.4207018,4,,POINT (-82.4207018 23.0951934)
26394264,23.1119657,-82.4180359,4,,POINT (-82.41803590000001 23.1119657)
26394289,23.1123539,-82.4134856,4,,POINT (-82.4134856 23.1123539)
26394290,23.113232,-82.4104174,4,,POINT (-82.4104174 23.113232)
26394722,23.1213868,-82.4222553,3,,POINT (-82.4222553 23.1213868)
26395049,23.122639,-82.4206232,4,traffic_signals,POINT (-82.42062319999999 23.122639)
26395061,23.1282362,-82.4129607,3,,POINT (-82.4129607 23.1282362)
26396354,23.1168638,-82.4069788,3,,POINT (-82.4069788 23.1168638)
26396923,23.1362737,-82.3877599,4,traffic_signals,POINT (-82.38775990000001 23.1362737)
26396925,23.138301,-82.3851101,4,traffic_signals,POINT (-82.38511010000001 23.138301)
26396936,23.1415188,-82.3850782,4,,POINT (-82.3850782 23.1415188)
26396939,23.1422984,-82.3857705,4,traffic_signals,POINT (-82.38577050000001 23.1422984)
26396945,23.1379409,-82.3819358,4,,POINT (-82.38193579999999 23.1379409)
26397015,23.140987,-82.3816445,4,traffic_signals,POINT (-82.38164449999999 23.140987)
26397018,23.1428159,-82.380328,1,,POINT (-82.38032800000001 23.1428159)
26397020,23.1375726,-82.3801231,3,,POINT (-82.38012310000001 23.1375726)
26397021,23.137988,-82.3790082,3,,POINT (-82.3790082 23.137988)
26397024,23.1396119,-82.3784746,4,,POINT (-82.3784746 23.1396119)
26397025,23.1405328,-82.3785045,4,,POINT (-82.37850450000001 23.1405328)
26397026,23.1407364,-82.3785111,3,,POINT (-82.3785111 23.1407364)
26397027,23.1419018,-82.3785318,4,,POINT (-82.3785318 23.1419018)
26397028,23.1414339,-82.3791451,4,,POINT (-82.3791451 23.1414339)
26397029,23.1407711,-82.3799945,3,,POINT (-82.3799945 23.1407711)
26397030,23.1401236,-82.379422,4,,POINT (-82.37942200000001 23.1401236)
26397031,23.1394567,-82.3788137,4,,POINT (-82.37881369999999 23.1394567)
26397032,23.1396648,-82.380468,4,,POINT (-82.38046799999999 23.1396648)
26397033,23.1389314,-82.3798267,4,,POINT (-82.3798267 23.1389314)
26397035,23.1385214,-82.3794532,4,,POINT (-82.3794532 23.1385214)
26397036,23.1381236,-82.3805935,4,,POINT (-82.3805935 23.1381236)
26397037,23.1384395,-82.380859,4,,POINT (-82.380859 23.1384395)
26397041,23.1413619,-82.3834559,4,,POINT (-82.3834559 23.1413619)
26397043,23.1420353,-82.382575,4,,POINT (-82.382575 23.1420353)
26397044,23.1427113,-82.3816906,3,,POINT (-82.3816906 23.1427113)
26397045,23.1435384,-82.3824305,4,,POINT (-82.3824305 23.1435384)
26397046,23.14286,-82.3833199,4,,POINT (-82.3833199 23.14286)
26397047,23.1421943,-82.3841927,4,,POINT (-82.3841927 23.1421943)
26397048,23.142974,-82.3849001,4,traffic_signals,POINT (-82.3849001 23.142974)
26397049,23.1436372,-82.3840315,4,,POINT (-82.38403150000001 23.1436372)
26397050,23.1399208,-82.3853414,3,,POINT (-82.3853414 23.1399208)
26397051,23.1393793,-82.3860498,4,,POINT (-82.3860498 23.1393793)
26397052,23.1374278,-82.3843548,4,,POINT (-82.3843548 23.1374278)
26397177,23.1454723,-82.3886088,4,,POINT (-82.3886088 23.1454723)
26397242,23.1454462,-82.3871176,4,,POINT (-82.3871176 23.1454462)
26397244,23.144577,-82.3863456,4,,POINT (-82.3863456 23.144577)
26397261,23.1452372,-82.3854184,4,,POINT (-82.38541840000001 23.1452372)
26397262,23.1444716,-82.3847366,4,,POINT (-82.3847366 23.1444716)
26397392,23.1442498,-82.3845436,4,,POINT (-82.3845436 23.1442498)
26399101,23.1387871,-82.3767449,4,,POINT (-82.37674490000001 23.1387871)
26399102,23.1390752,-82.3759093,4,,POINT (-82.3759093 23.1390752)
26399103,23.1394254,-82.3748938,4,,POINT (-82.3748938 23.1394254)
26399105,23.1400637,-82.3730652,4,,POINT (-82.3730652 23.1400637)
26399108,23.1415219,-82.3741358,3,,POINT (-82.3741358 23.1415219)
26399115,23.1409557,-82.3704948,4,traffic_signals,POINT (-82.3704948 23.1409557)
26399117,23.1410897,-82.3689464,4,,POINT (-82.3689464 23.1410897)
26399118,23.1411906,-82.3680781,4,,POINT (-82.36807810000001 23.1411906)
26399120,23.1406432,-82.3731256,3,,POINT (-82.37312559999999 23.1406432)
26399171,23.1412769,-82.36731,4,,POINT (-82.36731 23.1412769)
26399172,23.1413409,-82.3666651,4,,POINT (-82.36666510000001 23.1413409)
26399174,23.1413863,-82.3659812,4,,POINT (-82.36598119999999 23.1413863)
26399176,23.1414531,-82.3653303,4,,POINT (-82.3653303 23.1414531)
26399177,23.1415274,-82.3646684,4,,POINT (-82.3646684 23.1415274)
26399178,23.1417258,-82.3636538,4,traffic_signals,POINT (-82.36365379999999 23.1417258)
26399179,23.1420574,-82.3627946,5,,POINT (-82.3627946 23.1420574)
26399180,23.142533,-82.3619046,4,,POINT (-82.3619046 23.142533)
26399183,23.1435892,-82.3602777,4,,POINT (-82.3602777 23.1435892)
26399350,23.1398809,-82.3735543,3,traffic_signals,POINT (-82.3735543 23.1398809)
26431569,23.1281803,-82.383173,3,,POINT (-82.383173 23.1281803)
26431673,23.1334811,-82.3805678,3,,POINT (-82.38056779999999 23.1334811)
26431682,23.1336175,-82.3801939,3,,POINT (-82.38019389999999 23.1336175)
26431757,23.1312232,-82.3755595,4,traffic_signals,POINT (-82.37555949999999 23.1312232)
26431771,23.1347549,-82.3707753,4,,POINT (-82.37077530000001 23.1347549)
26431776,23.1348288,-82.3688658,4,,POINT (-82.36886579999999 23.1348288)
26431779,23.1324293,-82.3628028,4,traffic_signals,POINT (-82.3628028 23.1324293)
26431791,23.1348923,-82.3679634,3,,POINT (-82.36796339999999 23.1348923)
26431798,23.1324848,-82.3618106,4,traffic_signals,POINT (-82.3618106 23.1324848)
26431810,23.1310641,-82.3614196,4,,POINT (-82.3614196 23.1310641)
26431813,23.1335499,-82.3618449,4,,POINT (-82.36184489999999 23.1335499)
26431816,23.1335062,-82.3629879,4,,POINT (-82.36298789999999 23.1335062)
26431823,23.1332587,-82.3580611,4,,POINT (-82.3580611 23.1332587)
26431824,23.1339038,-82.3583617,4,traffic_signals,POINT (-82.3583617 23.1339038)
26431833,23.1324995,-82.3590373,4,,POINT (-82.3590373 23.1324995)
26431834,23.1325757,-82.3584605,4,,POINT (-82.35846050000001 23.1325757)
26431839,23.1340356,-82.3585543,3,,POINT (-82.35855429999999 23.1340356)
26431840,23.1365935,-82.3590548,4,traffic_signals,POINT (-82.3590548 23.1365935)
26431841,23.1366215,-82.3588786,4,traffic_signals,POINT (-82.3588786 23.1366215)
26431842,23.1363322,-82.3606718,3,,POINT (-82.36067180000001 23.1363322)
26431846,23.1335604,-82.3563305,3,traffic_signals,POINT (-82.3563305 23.1335604)
26431847,23.1339484,-82.3574967,4,,POINT (-82.3574967 23.1339484)
26431848,23.1332145,-82.3570693,4,traffic_signals,POINT (-82.35706930000001 23.1332145)
26431850,23.1326005,-82.3567183,4,,POINT (-82.3567183 23.1326005)
26431851,23.1330423,-82.3559995,4,,POINT (-82.3559995 23.1330423)
26431934,23.1382387,-82.3593957,4,traffic_signals,POINT (-82.35939569999999 23.1382387)
26431935,23.1382641,-82.3591693,4,traffic_signals,POINT (-82.3591693 23.1382641)
26431936,23.1383937,-82.3583704,5,traffic_signals,POINT (-82.3583704 23.1383937)
26431940,23.1385637,-82.3574447,4,,POINT (-82.3574447 23.1385637)
26431941,23.1378352,-82.3574413,3,,POINT (-82.3574413 23.1378352)
26431945,23.139697,-82.3592206,3,,POINT (-82.3592206 23.139697)
26431948,23.1407267,-82.3588147,3,,POINT (-82.3588147 23.1407267)
26431949,23.1415625,-82.3589585,4,traffic_signals,POINT (-82.3589585 23.1415625)
26431950,23.1415383,-82.3586937,4,traffic_signals,POINT (-82.3586937 23.1415383)
26431951,23.1416494,-82.3597527,4,,POINT (-82.3597527 23.1416494)
26431952,23.142305,-82.3596754,4,,POINT (-82.3596754 23.142305)
26431953,23.1433688,-82.3595219,4,,POINT (-82.3595219 23.1433688)
26431954,23.143458,-82.3601714,3,,POINT (-82.3601714 23.143458)
26431955,23.1423733,-82.3603024,4,,POINT (-82.36030239999999 23.1423733)
26431956,23.1417277,-82.3604028,4,,POINT (-82.3604028 23.1417277)
26431957,23.1418194,-82.3611059,4,,POINT (-82.3611059 23.1418194)
26431958,23.1424386,-82.3610799,3,,POINT (-82.36107989999999 23.1424386)
26431959,23.1409574,-82.3611706,4,,POINT (-82.36117059999999 23.1409574)
26431960,23.1408948,-82.3605341,4,,POINT (-82.3605341 23.1408948)
26431961,23.1408345,-82.3598685,4,,POINT (-82.3598685 23.1408345)
26431962,23.1413802,-82.3572867,3,,POINT (-82.3572867 23.1413802)
26431963,23.1414381,-82.3577881,4,,POINT (-82.35778809999999 23.1414381)
26431966,23.1420782,-82.3577002,4,,POINT (-82.3577002 23.1420782)
26431972,23.1420243,-82.357061,4,,POINT (-82.357061 23.1420243)
26431975,23.1422161,-82.3588544,3,,POINT (-82.3588544 23.1422161)
26431978,23.143102,-82.3575504,4,,POINT (-82.35755039999999 23.143102)
26432114,23.1441665,-82.3582922,3,,POINT (-82.35829219999999 23.1441665)
26432120,23.1431816,-82.3518172,4,,POINT (-82.3518172 23.1431816)
26432121,23.1432779,-82.3517498,3,,POINT (-82.35174979999999 23.1432779)
26432126,23.1421909,-82.3501538,3,,POINT (-82.3501538 23.1421909)
26432127,23.1419046,-82.3533655,4,,POINT (-82.3533655 23.1419046)
26432139,23.1415166,-82.3491291,3,,POINT (-82.3491291 23.1415166)
26432152,23.1409916,-82.348553,3,,POINT (-82.348553 23.1409916)
26432333,23.1355167,-82.3502012,1,,POINT (-82.3502012 23.1355167)
26432339,23.1355138,-82.3474024,3,,POINT (-82.34740239999999 23.1355138)
26432341,23.1349008,-82.347262,3,,POINT (-82.347262 23.1349008)
26432344,23.1350797,-82.349349,4,,POINT (-82.349349 23.1350797)
26432345,23.1345586,-82.3490807,4,,POINT (-82.3490807 23.1345586)
26432346,23.1343916,-82.3498568,4,,POINT (-82.3498568 23.1343916)
26432347,23.1348542,-82.350005,4,,POINT (-82.350005 23.1348542)
26432348,23.1337847,-82.349674,4,,POINT (-82.34967399999999 23.1337847)
26432349,23.1339247,-82.34879,4,,POINT (-82.34878999999999 23.1339247)
26432350,23.1340409,-82.3480579,3,,POINT (-82.3480579 23.1340409)
26432357,23.1329695,-82.3478236,3,,POINT (-82.3478236 23.1329695)
26432359,23.1323869,-82.3480665,3,,POINT (-82.3480665 23.1323869)
26432360,23.1319157,-82.3482493,3,,POINT (-82.34824930000001 23.1319157)
26432362,23.1311495,-82.3489506,3,,POINT (-82.34895059999999 23.1311495)
26432365,23.1307344,-82.3490408,3,,POINT (-82.3490408 23.1307344)
26432380,23.1329233,-82.3484133,4,,POINT (-82.3484133 23.1329233)
26432381,23.1327965,-82.349365,4,,POINT (-82.34936500000001 23.1327965)
26432382,23.1326922,-82.3501397,4,,POINT (-82.3501397 23.1326922)
26432383,23.1322379,-82.350032,4,,POINT (-82.350032 23.1322379)
26432384,23.1323316,-82.3492394,4,,POINT (-82.3492394 23.1323316)
26432385,23.132431,-82.3482044,3,,POINT (-82.3482044 23.132431)
26432386,23.1318639,-82.3490955,4,,POINT (-82.3490955 23.1318639)
26432387,23.1317672,-82.3498939,4,,POINT (-82.3498939 23.1317672)
26432388,23.1309679,-82.3496756,4,,POINT (-82.3496756 23.1309679)
26432389,23.1307495,-82.3504322,4,,POINT (-82.3504322 23.1307495)
26432390,23.1303837,-82.3492653,3,,POINT (-82.3492653 23.1303837)
26432392,23.1295342,-82.350045,3,,POINT (-82.35004499999999 23.1295342)
26432395,23.1283493,-82.3516068,3,,POINT (-82.3516068 23.1283493)
26432396,23.1295398,-82.3506738,3,,POINT (-82.3506738 23.1295398)
26432398,23.1298347,-82.3518466,4,,POINT (-82.3518466 23.1298347)
26432399,23.1300649,-82.3508965,4,,POINT (-82.3508965 23.1300649)
26432400,23.1302087,-82.3502415,4,,POINT (-82.3502415 23.1302087)
26432401,23.1305563,-82.3510789,4,,POINT (-82.3510789 23.1305563)
26432402,23.1302903,-82.3519597,4,,POINT (-82.35195969999999 23.1302903)
26432404,23.1286227,-82.3524603,3,,POINT (-82.3524603 23.1286227)
26432406,23.1283842,-82.3529727,3,,POINT (-82.3529727 23.1283842)
26432407,23.1282182,-82.3529711,3,,POINT (-82.3529711 23.1282182)
26432410,23.1280426,-82.3526853,3,,POINT (-82.3526853 23.1280426)
26432412,23.1281317,-82.3523913,3,,POINT (-82.35239129999999 23.1281317)
26432416,23.1274632,-82.3530482,3,,POINT (-82.3530482 23.1274632)
26432417,23.127542,-82.3532405,3,,POINT (-82.3532405 23.127542)
26432418,23.1288177,-82.3530867,3,,POINT (-82.35308670000001 23.1288177)
26432420,23.1294217,-82.3535921,3,,POINT (-82.3535921 23.1294217)
26432422,23.1299702,-82.3531865,3,,POINT (-82.35318650000001 23.1299702)
26432423,23.1305186,-82.3533799,3,,POINT (-82.35337989999999 23.1305186)
26432424,23.1308409,-82.3521157,3,,POINT (-82.3521157 23.1308409)
26432425,23.1301412,-82.3525668,3,,POINT (-82.35256680000001 23.1301412)
26432426,23.1306893,-82.3527352,4,,POINT (-82.3527352 23.1306893)
26432427,23.1302459,-82.3541783,3,,POINT (-82.3541783 23.1302459)
26432428,23.1309349,-82.3546157,4,,POINT (-82.3546157 23.1309349)
26432429,23.1314632,-82.3549776,4,,POINT (-82.3549776 23.1314632)
26432431,23.1319515,-82.3552948,4,,POINT (-82.3552948 23.1319515)
26432440,23.132708,-82.3558058,3,,POINT (-82.3558058 23.132708)
26432441,23.1315608,-82.3545931,4,,POINT (-82.3545931 23.1315608)
26432442,23.1320378,-82.354698,4,,POINT (-82.354698 23.1320378)
26432443,23.1321622,-82.3538299,4,,POINT (-82.35382989999999 23.1321622)
26432444,23.1330478,-82.3540704,3,,POINT (-82.3540704 23.1330478)
26432445,23.1316082,-82.3561202,4,,POINT (-82.35612020000001 23.1316082)
26432446,23.1310987,-82.3558169,4,,POINT (-82.35581689999999 23.1310987)
26432447,23.1305948,-82.3555189,4,,POINT (-82.35551890000001 23.1305948)
26432451,23.1334399,-82.3547303,4,,POINT (-82.3547303 23.1334399)
26432453,23.1329521,-82.3545859,3,,POINT (-82.3545859 23.1329521)
26432454,23.1328914,-82.3549106,3,,POINT (-82.3549106 23.1328914)
26432456,23.1340478,-82.356248,4,,POINT (-82.35624799999999 23.1340478)
26432457,23.1343309,-82.3549967,4,,POINT (-82.3549967 23.1343309)
26432458,23.1345461,-82.3541487,4,,POINT (-82.3541487 23.1345461)
26432459,23.1347608,-82.3532213,4,,POINT (-82.3532213 23.1347608)
26432460,23.1339394,-82.3530089,4,,POINT (-82.35300890000001 23.1339394)
26434617,23.1442465,-82.3567363,3,motorway_junction,POINT (-82.35673629999999 23.1442465)
54001095,23.1404433,-82.3565044,3,,POINT (-82.35650440000001 23.1404433)
54001160,23.1395628,-82.3562793,4,,POINT (-82.3562793 23.1395628)
54001231,23.1405391,-82.356041,4,,POINT (-82.356041 23.1405391)
54001296,23.1397327,-82.3557278,4,,POINT (-82.3557278 23.1397327)
54001340,23.1390186,-82.3561501,4,,POINT (-82.35615009999999 23.1390186)
54001398,23.1383459,-82.3560183,4,,POINT (-82.3560183 23.1383459)
54001590,23.1386027,-82.3553122,4,,POINT (-82.3553122 23.1386027)
130127993,23.0481194,-82.4823036,3,,POINT (-82.48230359999999 23.0481194)
130128006,23.0435205,-82.4784053,3,motorway_junction,POINT (-82.47840530000001 23.0435205)
130128022,23.0408885,-82.4765401,3,motorway_junction,POINT (-82.47654009999999 23.0408885)
207140468,23.0524736,-82.4193438,3,,POINT (-82.41934379999999 23.0524736)
207140630,23.05951,-82.4195054,3,motorway_junction,POINT (-82.41950540000001 23.05951)
207140706,23.0609943,-82.4195867,6,,POINT (-82.4195867 23.0609943)
207140709,23.0653539,-82.4205678,3,,POINT (-82.4205678 23.0653539)
207140739,23.0665218,-82.4208707,4,,POINT (-82.42087069999999 23.0665218)
258416458,23.065766,-82.470091,3,,POINT (-82.470091 23.065766)
258416459,23.0607013,-82.4755315,3,,POINT (-82.4755315 23.0607013)
258416461,23.0548661,-82.4802865,3,,POINT (-82.48028650000001 23.0548661)
258416467,23.0455158,-82.4798815,3,,POINT (-82.4798815 23.0455158)
258416468,23.0443295,-82.478856,3,,POINT (-82.47885599999999 23.0443295)
258448048,23.0414962,-82.4772694,3,,POINT (-82.4772694 23.0414962)
258448379,23.0401329,-82.4764057,3,,POINT (-82.4764057 23.0401329)
258448885,23.0385301,-82.4754985,3,motorway_junction,POINT (-82.4754985 23.0385301)
258449184,23.0431423,-82.4781077,3,,POINT (-82.4781077 23.0431423)
258449200,23.0400914,-82.4808198,3,motorway_junction,POINT (-82.48081980000001 23.0400914)
258449277,23.0384553,-82.4755228,3,,POINT (-82.47552279999999 23.0384553)
258449341,23.0401341,-82.4812796,3,,POINT (-82.48127959999999 23.0401341)
258449464,23.030884,-82.4712634,3,,POINT (-82.4712634 23.030884)
258449484,23.0248879,-82.4702188,3,,POINT (-82.4702188 23.0248879)
258449580,23.0225301,-82.470676,3,,POINT (-82.470676 23.0225301)
258449626,23.0141387,-82.4713492,3,,POINT (-82.47134920000001 23.0141387)
258449749,23.0717492,-82.408176,3,motorway_junction,POINT (-82.408176 23.0717492)
258449823,23.0729188,-82.4074923,3,motorway_junction,POINT (-82.4074923 23.0729188)
258450294,23.0703554,-82.4101881,3,,POINT (-82.4101881 23.0703554)
258450502,23.0717473,-82.4052986,3,,POINT (-82.40529859999999 23.0717473)
258450750,23.0515038,-82.3121446,3,,POINT (-82.3121446 23.0515038)
258450752,23.0502186,-82.3106654,3,,POINT (-82.3106654 23.0502186)
258450833,23.0518131,-82.3126936,3,,POINT (-82.3126936 23.0518131)
258451249,23.1166177,-82.26326,4,,POINT (-82.26326 23.1166177)
258451251,23.1162357,-82.2624504,3,,POINT (-82.26245040000001 23.1162357)
258451255,23.1206053,-82.2668486,3,motorway_junction,POINT (-82.2668486 23.1206053)
258451625,23.1189645,-82.2658675,3,,POINT (-82.2658675 23.1189645)
258451641,23.1166244,-82.2646427,3,,POINT (-82.2646427 23.1166244)
258451656,23.1175413,-82.2655815,3,,POINT (-82.2655815 23.1175413)
258451659,23.1146112,-82.2650298,3,motorway_junction,POINT (-82.26502979999999 23.1146112)
258451706,23.0478686,-82.2261332,3,,POINT (-82.22613320000001 23.0478686)
258451708,23.0485584,-82.225983,3,motorway_junction,POINT (-82.225983 23.0485584)
258451710,23.0500884,-82.2256475,3,motorway_junction,POINT (-82.22564749999999 23.0500884)
258451712,23.0506824,-82.2256027,3,,POINT (-82.2256027 23.0506824)
258451716,23.0537105,-82.2256402,3,motorway_junction,POINT (-82.2256402 23.0537105)
258451756,23.07953,-82.239283,3,,POINT (-82.239283 23.07953)
258451758,23.080839,-82.2403031,3,,POINT (-82.24030310000001 23.080839)
258451764,23.0861653,-82.2442727,3,,POINT (-82.2442727 23.0861653)
258451778,23.0946609,-82.2475408,3,,POINT (-82.2475408 23.0946609)
258451782,23.0969321,-82.2487064,4,,POINT (-82.2487064 23.0969321)
258451796,23.1099617,-82.2557091,4,,POINT (-82.2557091 23.1099617)
258451811,23.0452327,-82.226761,3,motorway_junction,POINT (-82.226761 23.0452327)
258451867,23.0497772,-82.2273934,3,,POINT (-82.2273934 23.0497772)
258451903,23.0532211,-82.2256357,3,,POINT (-82.2256357 23.0532211)
258451917,23.0507595,-82.2302171,3,motorway_junction,POINT (-82.2302171 23.0507595)
258451935,23.0456565,-82.2266721,3,,POINT (-82.2266721 23.0456565)
258583290,23.1183985,-82.387878,3,,POINT (-82.387878 23.1183985)
258583299,23.1401124,-82.4029299,3,,POINT (-82.4029299 23.1401124)
258583309,23.1403276,-82.4026527,3,,POINT (-82.4026527 23.1403276)
258583311,23.1408388,-82.4019943,3,,POINT (-82.4019943 23.1408388)
258583333,23.1387762,-82.4011824,4,,POINT (-82.4011824 23.1387762)
258583345,23.1403352,-82.402147,3,,POINT (-82.402147 23.1403352)
258583356,23.1397833,-82.4016409,4,,POINT (-82.4016409 23.1397833)
258583360,23.1234002,-82.3844502,4,,POINT (-82.3844502 23.1234002)
258583362,23.1232576,-82.3824208,3,,POINT (-82.38242080000001 23.1232576)
258583367,23.1294753,-82.3847442,3,,POINT (-82.3847442 23.1294753)
258583369,23.1288774,-82.387449,4,,POINT (-82.387449 23.1288774)
258583370,23.1288497,-82.3876798,3,,POINT (-82.3876798 23.1288497)
258583373,23.1290618,-82.3890893,4,,POINT (-82.38908929999999 23.1290618)
258583375,23.1290588,-82.3905556,4,,POINT (-82.3905556 23.1290588)
258583379,23.1288031,-82.3918031,5,,POINT (-82.3918031 23.1288031)
258583383,23.1231538,-82.3843668,4,traffic_signals,POINT (-82.3843668 23.1231538)
258583395,23.1277452,-82.386038,4,,POINT (-82.386038 23.1277452)
258583404,23.129989,-82.3841226,3,,POINT (-82.3841226 23.129989)
258583406,23.1304588,-82.3839201,3,,POINT (-82.3839201 23.1304588)
258583415,23.1317031,-82.3837784,4,traffic_signals,POINT (-82.3837784 23.1317031)
258583426,23.1445346,-82.3970622,3,,POINT (-82.39706219999999 23.1445346)
258583433,23.1446308,-82.3961396,3,,POINT (-82.3961396 23.1446308)
258583444,23.1450492,-82.3953565,3,,POINT (-82.39535650000001 23.1450492)
258583505,23.1337601,-82.3860467,3,,POINT (-82.38604669999999 23.1337601)
258583510,23.1318226,-82.3840671,3,,POINT (-82.3840671 23.1318226)
258583511,23.131028,-82.3833843,4,traffic_signals,POINT (-82.3833843 23.131028)
258583520,23.1344156,-82.3865445,4,,POINT (-82.3865445 23.1344156)
258583528,23.1345905,-82.3862755,3,,POINT (-82.3862755 23.1345905)
258583529,23.1414477,-82.3923729,4,traffic_signals,POINT (-82.3923729 23.1414477)
258583530,23.1445412,-82.395121,3,,POINT (-82.395121 23.1445412)
258597135,23.1262921,-82.3836241,4,traffic_signals,POINT (-82.38362410000001 23.1262921)
258597136,23.1233655,-82.3843038,4,traffic_signals,POINT (-82.3843038 23.1233655)
258597150,23.1148592,-82.3890853,4,traffic_signals,POINT (-82.3890853 23.1148592)
258597151,23.1135219,-82.3895143,4,,POINT (-82.3895143 23.1135219)
258597157,23.1084112,-82.3918577,4,traffic_signals,POINT (-82.3918577 23.1084112)
258597172,23.105642,-82.3935335,3,,POINT (-82.3935335 23.105642)
